,id,device_id,_id,_xt,ei,si,dt,s,c,y,m,d,p
1444,85116,3151,60a37607b8162d6c4fd13f32,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:08:39.736Z,::ffff:109.166.138.129,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:08:39;reply;8;5100;d;,2021,5,18,H13
1445,85117,3151,60a37625b8162d6c4fd13f36,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:09:09.757Z,::ffff:37.251.221.221,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:09:09;reply;8;5100;;,2021,5,18,H13
1446,85118,3151,60a37644b8162d6c4fd13f38,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:09:40.857Z,::ffff:109.166.138.122,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:09:40;reply;8;5100;;,2021,5,18,H13
1447,85119,3151,60a37663b8162d6c4fd13f3c,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:10:11.172Z,::ffff:109.166.131.191,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:10:10;reply;8;5100;;,2021,5,18,H13
1448,85120,3151,60a37683b8162d6c4fd13f3e,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:10:43.296Z,::ffff:109.166.135.174,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:10:42;reply;8;5100;;",2021,5,18,H13
1449,85121,3151,60a376a2b8162d6c4fd13f42,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:11:14.693Z,::ffff:93.122.249.206,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:11:14;reply;8;5100;;",2021,5,18,H13
1450,85122,3151,60a376c3b8162d6c4fd13f44,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:11:47.052Z,::ffff:93.122.249.145,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:11:46;reply;8;5100;;,2021,5,18,H13
1451,85123,3151,60a376e1b8162d6c4fd13f48,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:12:17.978Z,::ffff:37.251.221.68,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:12:17;reply;8;5100;	;",2021,5,18,H13
1452,85124,3151,60a37701b8162d6c4fd13f4a,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:12:49.362Z,::ffff:185.53.198.33,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:12:48;reply;8;5100;;,2021,5,18,H13
1453,85125,3151,60a3771fb8162d6c4fd13f4e,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:13:19.976Z,::ffff:109.166.136.141,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:13:19;reply;8;5100;;,2021,5,18,H13
1454,85127,3151,60a3773fb8162d6c4fd13f52,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:13:51.679Z,::ffff:185.53.198.208,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:13:51;reply;8;5100;
;",2021,5,18,H13
1455,85129,3151,60a3775eb8162d6c4fd13f5a,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:14:22.961Z,::ffff:185.53.199.208,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:14:22;reply;8;5100;;,2021,5,18,H13
1456,85131,3151,60a3777fb8162d6c4fd13f60,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:14:55.236Z,::ffff:109.166.135.0,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:14:54;reply;8;5100;;,2021,5,18,H13
1457,85133,3151,60a3779eb8162d6c4fd13f68,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:15:26.334Z,::ffff:93.122.248.236,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:15:25;reply;8;5100;;,2021,5,18,H13
1458,85135,3151,60a377bdb8162d6c4fd13f6e,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:15:57.897Z,::ffff:109.166.139.186,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:15:57;reply;8;5100;;,2021,5,18,H13
1459,85137,3151,60a377ddb8162d6c4fd13f74,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:16:29.233Z,::ffff:109.166.128.174,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:16:28;reply;8;5100;;,2021,5,18,H13
1460,85139,3151,60a377feb8162d6c4fd13f7a,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:17:02.323Z,::ffff:185.53.199.247,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:17:01;reply;8;5100;;,2021,5,18,H13
1461,85141,3151,60a3781db8162d6c4fd13f80,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:17:33.100Z,::ffff:37.251.222.227,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:17:32;reply;8;5100;;,2021,5,18,H13
1462,85143,3151,60a3783cb8162d6c4fd13f86,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:18:04.618Z,::ffff:109.166.138.43,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:18:04;reply;8;5100;;,2021,5,18,H13
1463,85145,3151,60a3785bb8162d6c4fd13f8c,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:18:35.437Z,::ffff:109.166.130.14,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:18:34;reply;8;5100;;,2021,5,18,H13
1464,85147,3151,60a3787bb8162d6c4fd13f92,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:19:07.100Z,::ffff:185.53.197.105,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:19:06;reply;8;5100;;,2021,5,18,H13
1465,85149,3151,60a3789ab8162d6c4fd13f98,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:19:38.739Z,::ffff:37.251.221.226,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:19:38;reply;8;5100;c;,2021,5,18,H13
1466,85151,3151,60a378b9b8162d6c4fd13f9e,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:20:09.523Z,::ffff:185.53.197.253,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:20:08;reply;8;5100;
;",2021,5,18,H13
1467,85153,3151,60a378d8b8162d6c4fd13fa4,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:20:40.879Z,::ffff:185.53.198.25,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:20:40;reply;8;5100;;,2021,5,18,H13
1468,85155,3151,60a378f7b8162d6c4fd13fa9,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:21:11.714Z,::ffff:109.166.132.232,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:21:11;reply;8;5100;;,2021,5,18,H13
1469,85157,3151,60a37917b8162d6c4fd13faf,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:21:43.075Z,::ffff:93.122.248.120,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:21:42;reply;8;5100;;,2021,5,18,H13
1470,85159,3151,60a37937b8162d6c4fd13fb5,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:22:15.362Z,::ffff:185.53.197.166,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:22:14;reply;8;5100;;,2021,5,18,H13
1471,85161,3151,60a37956b8162d6c4fd13fbb,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:22:46.776Z,::ffff:109.166.129.97,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:22:46;reply;8;5100;;,2021,5,18,H13
1472,85163,3151,60a37976b8162d6c4fd13fc1,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:23:18.962Z,::ffff:185.53.196.207,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:23:18;reply;8;5100;;,2021,5,18,H13
1473,85165,3151,60a37995b8162d6c4fd13fc7,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:23:49.874Z,::ffff:109.166.134.130,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:23:49;reply;8;5100;;,2021,5,18,H13
1474,85167,3151,60a379b6b8162d6c4fd13fcd,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:24:22.501Z,::ffff:109.166.138.93,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:24:21;reply;8;5100;;,2021,5,18,H13
1475,85169,3151,60a379d5b8162d6c4fd13fd3,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:24:53.876Z,::ffff:109.166.128.152,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:24:53;reply;8;5100;;,2021,5,18,H13
1476,85171,3151,60a379f5b8162d6c4fd13fd9,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:25:25.598Z,::ffff:109.166.134.106,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:25:24;reply;8;5100;;,2021,5,18,H13
1477,85173,3151,60a37a15b8162d6c4fd13fdf,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:25:57.077Z,::ffff:37.251.220.145,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:25:56;reply;8;5100;;,2021,5,18,H13
1478,85176,3151,60a37a35b8162d6c4fd13fe7,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:26:29.159Z,::ffff:109.166.136.81,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:26:28;reply;8;5100;;,2021,5,18,H13
1479,85178,3151,60a37a54b8162d6c4fd13fee,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:27:00.202Z,::ffff:185.53.196.213,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:26:59;reply;8;5100;b;,2021,5,18,H13
1480,85180,3151,60a37a73b8162d6c4fd13ff4,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:27:31.376Z,::ffff:109.166.129.236,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:27:30;reply;8;5100;;,2021,5,18,H13
1481,85182,3151,60a37a92b8162d6c4fd13ffc,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:28:02.114Z,::ffff:93.122.250.85,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:28:01;reply;8;5100;	;",2021,5,18,H13
1482,85184,3151,60a37ab1b8162d6c4fd14000,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:28:33.763Z,::ffff:185.53.196.22,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:28:33;reply;8;5100;;,2021,5,18,H13
1483,85186,3151,60a37ad1b8162d6c4fd14008,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:29:05.285Z,::ffff:109.166.138.227,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:29:04;reply;8;5100;;,2021,5,18,H13
1484,85188,3151,60a37af1b8162d6c4fd1400c,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:29:37.461Z,::ffff:185.53.198.95,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:29:36;reply;8;5100;d;,2021,5,18,H13
1485,85190,3151,60a37b10b8162d6c4fd14014,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:30:08.384Z,::ffff:37.251.223.164,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:30:07;reply;8;5100;
;",2021,5,18,H13
1486,85192,3151,60a37b2fb8162d6c4fd1401a,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:30:39.722Z,::ffff:109.166.138.175,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:30:39;reply;8;5100;;,2021,5,18,H13
1487,85206,3151,60a37dd6b8162d6c4fd1404f,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:41:58.743Z,::ffff:109.166.138.175,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:41:58;reply;8;5100;;,2021,5,18,H13
1488,85207,3151,60a37df6b8162d6c4fd14051,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:42:30.701Z,::ffff:37.251.221.91,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:42:30;reply;8;5100;;,2021,5,18,H13
1489,85218,3151,60a380a2b8162d6c4fd14074,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:53:54.403Z,::ffff:37.251.221.91,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:53:53;reply;8;5100;;,2021,5,18,H13
1490,85219,3151,60a380c2b8162d6c4fd14076,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:54:26.342Z,::ffff:185.53.197.101,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:54:25;reply;8;5100;;,2021,5,18,H13
1491,85220,3151,60a380e1b8162d6c4fd1407a,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:54:57.896Z,::ffff:93.122.251.79,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:54:57;reply;8;5100;c;,2021,5,18,H13
1492,85221,3151,60a38101b8162d6c4fd1407c,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T08:55:29.941Z,::ffff:109.166.136.229,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;11:55:29;reply;8;5100;c;,2021,5,18,H13
1493,85231,3151,60a383b0b8162d6c4fd14099,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:06:56.084Z,::ffff:109.166.136.229,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:06:55;reply;8;5100;;,2021,5,18,H13
1494,85233,3151,60a383cfb8162d6c4fd1409f,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:07:27.598Z,::ffff:37.251.222.36,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:07:27;reply;8;5100;;,2021,5,18,H13
1495,85235,3151,60a383efb8162d6c4fd140a5,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:07:59.317Z,::ffff:93.122.250.27,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:07:58;reply;8;5100;c;,2021,5,18,H13
1496,85237,3151,60a3840fb8162d6c4fd140ab,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:08:31.155Z,::ffff:109.166.131.8,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:08:30;reply;8;5100;;,2021,5,18,H13
1497,85239,3151,60a3842eb8162d6c4fd140b4,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:09:02.900Z,::ffff:109.166.137.199,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:09:02;reply;8;5100;;,2021,5,18,H13
1498,85243,3151,60a3844eb8162d6c4fd140be,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:09:34.856Z,::ffff:93.122.250.174,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:09:34;reply;8;5100;;,2021,5,18,H13
1499,85245,3151,60a3846eb8162d6c4fd140c5,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:10:06.118Z,::ffff:37.251.223.181,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:10:05;reply;8;5100;;",2021,5,18,H13
1500,85248,3151,60a3848eb8162d6c4fd140ce,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:10:38.417Z,::ffff:109.166.137.213,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:10:37;reply;8;5100;;,2021,5,18,H13
1501,85251,3151,60a384adb8162d6c4fd140d7,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:11:09.478Z,::ffff:109.166.138.23,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:11:08;reply;8;5100;	;",2021,5,18,H13
1502,85254,3151,60a384ccb8162d6c4fd140e0,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:11:40.818Z,::ffff:109.166.138.97,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:11:40;reply;8;5100;;",2021,5,18,H13
1503,85257,3151,60a384ebb8162d6c4fd140e8,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:12:11.696Z,::ffff:93.122.251.61,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:12:11;reply;8;5100;;,2021,5,18,H13
1504,85260,3151,60a3850cb8162d6c4fd140f1,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:12:44.702Z,::ffff:109.166.138.27,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:12:44;reply;8;5100;;,2021,5,18,H13
1505,85263,3151,60a3852bb8162d6c4fd140f9,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:13:15.737Z,::ffff:37.251.222.50,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:13:15;reply;8;5100;	;",2021,5,18,H13
1506,85266,3151,60a3854bb8162d6c4fd14102,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:13:47.942Z,::ffff:185.53.196.163,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:13:47;reply;8;5100;;,2021,5,18,H13
1507,85269,3151,60a3856bb8162d6c4fd1410a,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:14:19.058Z,::ffff:109.166.129.53,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:14:18;reply;8;5100;;,2021,5,18,H13
1508,85272,3151,60a3858ab8162d6c4fd14113,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:14:50.440Z,::ffff:37.251.220.48,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:14:49;reply;8;5100;;,2021,5,18,H13
1509,85275,3151,60a385a9b8162d6c4fd1411b,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:15:21.722Z,::ffff:185.53.199.248,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:15:21;reply;8;5100;
;",2021,5,18,H13
1510,85278,3151,60a385c9b8162d6c4fd14126,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:15:53.961Z,::ffff:185.53.199.75,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:15:53;reply;8;5100;;,2021,5,18,H13
1511,85281,3151,60a385e9b8162d6c4fd1412e,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:16:25.308Z,::ffff:109.166.138.168,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:16:24;reply;8;5100;;,2021,5,18,H13
1512,85283,3151,60a38608b8162d6c4fd14134,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:16:56.197Z,::ffff:93.122.248.108,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:16:55;reply;8;5100;;,2021,5,18,H13
1513,85285,3151,60a38627b8162d6c4fd1413a,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:17:27.355Z,::ffff:109.166.135.219,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:17:26;reply;8;5100;;,2021,5,18,H13
1514,85287,3151,60a38646b8162d6c4fd14140,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:17:58.441Z,::ffff:109.166.139.56,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:17:57;reply;8;5100;c;,2021,5,18,H13
1515,85289,3151,60a38665b8162d6c4fd14146,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:18:29.596Z,::ffff:109.166.138.133,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:18:29;reply;8;5100;c;,2021,5,18,H13
1516,85291,3151,60a38686b8162d6c4fd1414c,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:19:02.458Z,::ffff:37.251.222.50,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:19:01;reply;8;5100;;,2021,5,18,H13
1517,85293,3151,60a386a5b8162d6c4fd14152,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:19:33.524Z,::ffff:185.53.198.139,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:19:32;reply;8;5100;;,2021,5,18,H13
1518,85295,3151,60a386c6b8162d6c4fd14158,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:20:06.279Z,::ffff:37.251.221.214,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:20:05;reply;8;5100;;,2021,5,18,H13
1519,85297,3151,60a386e5b8162d6c4fd1415e,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:20:37.498Z,::ffff:37.251.223.31,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:20:36;reply;8;5100;;,2021,5,18,H13
1520,85299,3151,60a38705b8162d6c4fd14164,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:21:09.358Z,::ffff:109.166.138.123,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:21:08;reply;8;5100;;,2021,5,18,H13
1521,85301,3151,60a38724b8162d6c4fd1416a,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:21:40.256Z,::ffff:93.122.249.223,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:21:39;reply;8;5100;;,2021,5,18,H13
1522,85303,3151,60a38744b8162d6c4fd14170,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:22:12.902Z,::ffff:109.166.137.138,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:22:12;reply;8;5100;;,2021,5,18,H13
1523,85305,3151,60a38764b8162d6c4fd14176,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:22:44.414Z,::ffff:93.122.248.201,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:22:43;reply;8;5100;;,2021,5,18,H13
1524,85307,3151,60a38784b8162d6c4fd1417b,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:23:16.215Z,::ffff:109.166.133.242,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:23:15;reply;8;5100;;,2021,5,18,H13
1525,85309,3151,60a387a3b8162d6c4fd14181,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:23:47.738Z,::ffff:93.122.249.218,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:23:47;reply;8;5100;;,2021,5,18,H13
1526,85311,3151,60a387c3b8162d6c4fd14187,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:24:19.918Z,::ffff:109.166.139.247,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:24:19;reply;8;5100;;,2021,5,18,H13
1527,85313,3151,60a387e2b8162d6c4fd1418d,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:24:50.660Z,::ffff:185.53.197.83,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:24:50;reply;8;5100;;,2021,5,18,H13
1528,85315,3151,60a38802b8162d6c4fd14193,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:25:22.357Z,::ffff:109.166.128.193,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:25:21;reply;8;5100;	;",2021,5,18,H13
1529,85317,3151,60a38821b8162d6c4fd14199,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:25:53.983Z,::ffff:185.53.197.103,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:25:53;reply;8;5100;;,2021,5,18,H13
1530,85319,3151,60a38841b8162d6c4fd1419f,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:26:25.879Z,::ffff:185.53.196.33,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:26:25;reply;8;5100;;,2021,5,18,H13
1531,85320,3151,60a38861b8162d6c4fd141a5,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:26:57.178Z,::ffff:37.251.222.131,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:26:56;reply;8;5100;d;,2021,5,18,H13
1532,85322,3151,60a38881b8162d6c4fd141a9,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:27:29.342Z,::ffff:185.53.198.92,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:27:28;reply;8;5100;d;,2021,5,18,H13
1533,85323,3151,60a388a0b8162d6c4fd141ae,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:28:00.756Z,::ffff:109.166.128.229,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:28:00;reply;8;5100;	;",2021,5,18,H13
1534,85324,3151,60a388c0b8162d6c4fd141b0,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:28:32.863Z,::ffff:109.166.139.145,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:28:32;reply;8;5100;;,2021,5,18,H13
1535,85325,3151,60a388dfb8162d6c4fd141b4,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:29:03.835Z,::ffff:109.166.129.25,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:29:03;reply;8;5100;;,2021,5,18,H13
1536,85326,3151,60a388ffb8162d6c4fd141b6,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:29:35.158Z,::ffff:37.251.220.124,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:29:34;reply;8;5100;;,2021,5,18,H13
1537,85327,3151,60a3891eb8162d6c4fd141ba,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:30:06.196Z,::ffff:37.251.221.80,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:30:05;reply;8;5100;;,2021,5,18,H13
1538,85328,3151,60a3893db8162d6c4fd141bc,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:30:37.642Z,::ffff:109.166.139.12,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:30:36;reply;8;5100;;,2021,5,18,H13
1539,85329,3151,60a3895cb8162d6c4fd141c0,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:31:08.985Z,::ffff:185.53.198.40,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:31:08;reply;8;5100;;,2021,5,18,H13
1540,85330,3151,60a3897db8162d6c4fd141c2,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:31:41.353Z,::ffff:93.122.250.3,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:31:40;reply;8;5100;;,2021,5,18,H13
1541,85331,3151,60a3899cb8162d6c4fd141c6,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:32:12.355Z,::ffff:93.122.250.75,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:32:11;reply;8;5100;;,2021,5,18,H13
1542,85332,3151,60a389bcb8162d6c4fd141c8,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:32:44.854Z,::ffff:109.166.129.187,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:32:44;reply;8;5100;;,2021,5,18,H13
1543,85333,3151,60a389dcb8162d6c4fd141cc,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:33:16.516Z,::ffff:37.251.223.133,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:33:15;reply;8;5100;;,2021,5,18,H13
1544,85334,3151,60a389fcb8162d6c4fd141ce,1.62133E+12,3.52413E+14,9.2261E+15,2021-05-18T09:33:48.440Z,::ffff:109.166.139.114,#@H13@#;352413080064321;9226103003325864;862182;2021-05-18;12:33:47;reply;8;5100;;,2021,5,18,H13
